20102050510000
20103040151001
20161010790000
20231020270000
25183190360000
04143040134052
04353100100000
09364191080000
11303230670000
11321190241001
13144170460000
13154160480000
13154170290000
13351050231001
13352150370000
13361050362336
14051060331000
14053010300000
14053010310000
14064040320000
14073170420000
14163050250000
14171110330000
14172170410000
14192040300000
14193190490000
14204190970000
14211020421003
14211060330000
